config,combo_count,wheel_count,cartwheel_first_count,glue_count
D4605,0,0,0,4
D4606,0,0,216,72
D4607,0,0,0,0
D4608,0,0,34,0
D4609,0,0,66,0
D4610,0,0,16,0
D4611,0,0,60,0
D4612,0,0,0,0
D4613,0,0,0,0
D4614,0,0,0,2
D4615,0,0,28,0
D4616,0,0,336,4
D4617,0,0,212,0
D4618,0,0,0,0
D4619,0,0,27,0
D4620,0,0,37,6
D4621,0,0,38,0
D4622,0,0,22,0
D4623,0,0,32,0
D4624,0,0,62,0
D4625,0,0,0,0
D4626,0,0,62,0
D4627,0,0,0,0
D4628,0,0,10,0
D4629,0,0,33,0
D4630,0,0,0,0
D4631,0,0,38,0
D4632,0,0,75,0
D4633,0,0,6,0
D4634,0,0,0,0
D4635,0,0,21,0
D4636,0,0,127,27
D4637,0,0,49,0
D4638,0,0,27,0
D4639,0,0,30,0
D4640,0,0,144,0
D4641,0,0,432,49
D4642,0,0,22,0
D4643,0,0,62,6
D4644,0,0,10,0
D4645,0,0,37,0
D4646,0,0,40,0
D4647,0,0,118,8
D4648,0,0,26,0
D4649,0,0,28,0
D4650,0,0,0,0
D4651,0,0,2,4
D4652,0,0,21,2
D4653,0,0,10,0
D4654,0,0,9,0
D4655,0,0,63,6
D4656,0,0,180,0
D4657,0,0,149,4
D4658,0,0,27,0
D4659,0,0,26,0
D4660,0,0,132,0
D4661,0,0,153,0
D4662,0,0,30,0
D4663,0,0,0,0
D4664,0,0,2,0
D4665,0,0,5,0
D4666,0,0,28,0
D4667,0,0,0,49
D4668,0,0,12,0
D4669,0,0,0,22
D4670,0,0,9,0
D4671,0,0,45,120
D4672,0,0,0,0
D4673,0,0,0,0
D4674,0,0,0,0
D4675,0,0,14,0
D4676,0,0,3,0
D4677,0,0,7,0
D4678,0,0,0,0
D4679,0,0,0,0
D4680,0,0,0,0
D4681,0,0,12,0
D4682,0,0,17,236
D4683,0,0,6,0
D4684,0,0,25,0
D4685,0,0,21,83
D4686,0,0,11,0
D4687,0,0,21,0
D4688,0,0,0,6
D4689,0,0,0,0
D4690,0,0,14,0
D4691,0,0,8,0
D4692,0,0,230,0
D4693,0,0,0,6
D4694,0,0,27,0
D4695,0,0,196,4
D4696,0,0,16,0
D4697,0,0,43,0
D4698,0,0,812,4
D4699,0,0,47,0
D4700,0,0,2,0
D4701,0,0,0,0
D4702,0,0,8,0
D4703,0,0,83,0
D4704,0,0,890,35
D4705,0,0,0,0
D4706,0,0,0,0
D4707,0,0,0,0
D4708,0,0,0,88
D4709,0,0,0,0
D4710,0,0,18,0
D4711,0,0,0,0
D4712,0,0,96,4
D4713,0,0,95,0
D4714,0,0,8,0
D4715,0,0,19,0
D4716,0,0,16,0
D4717,0,0,21,0
D4718,0,0,6,0
D4719,0,0,0,44
D4720,0,0,7,0
D4721,0,0,2,0
D4722,0,0,41,0
D4723,0,0,0,2
D4724,0,0,855,0
D4725,0,0,13,0
D4726,0,0,0,0
D4727,0,0,15,0
D4728,0,0,15,12
D4729,0,0,9,126
D4730,0,0,0,0
D4731,0,0,2,0
D4732,0,0,21,0
D4733,0,0,0,6
D4734,0,0,12,0
D4735,0,0,10,0
D4736,0,0,135,25
D4737,0,0,24,12
D4738,0,0,194,40
D4739,0,0,278,24
D4740,0,0,37,0
D4741,0,0,8,1
D4742,0,0,0,88
D4743,0,0,279,27
D4744,0,0,91,30
D4745,0,0,125,438
D4746,0,0,39,0
D4747,0,0,16,0
D4748,0,0,281,187
D4749,0,0,178,1190
D4750,0,0,68,0
D4751,0,0,6,0
D4752,0,0,96,38
D4753,0,0,0,672
D4754,0,0,0,0
D4755,0,0,101,14
D4756,0,0,18,0
D4757,0,0,19,0
D4758,0,0,38,0
D4759,0,0,137,0
D4760,0,0,57,0
D4761,0,0,26,4
D4762,0,0,2,0
D4763,0,0,22,0
D4764,0,0,162,2
D4765,0,0,334,403
D4766,0,0,22,0
D4767,0,0,32,0
D4768,0,0,307,199
D4769,0,0,160,382
D4770,0,0,48,0
D4771,0,0,35,0
D4772,0,0,160,6
D4773,0,0,265,584
D4774,0,0,15,0
D4775,0,0,40,64
D4776,0,0,47,0
D4777,0,0,47,12
D4778,0,0,138,0
D4779,0,0,249,122
D4780,0,0,0,402
D4781,0,0,0,0
D4782,0,0,0,24
D4783,0,0,0,1
D4784,0,0,0,18
D4785,0,0,6,0
D4786,0,0,33,529
D4787,0,0,0,443
D4788,0,0,0,0
D4789,0,0,0,12
D4790,0,0,50,8490
D4791,0,0,0,100
D4792,0,0,0,12
D4793,0,0,0,0
D4794,0,0,0,0
D4795,0,0,10,0
D4796,0,0,0,37
D4797,0,0,0,20
D4798,0,0,35,12
D4799,0,0,0,0
D4800,0,0,8,8
D4801,0,0,37,154
D4802,0,0,0,0
D4803,0,0,31,0
D4804,0,0,41,0
D4805,0,0,23,0
D4806,0,0,45,0
D4807,0,0,57,12
D4808,0,0,50,0
D4809,0,0,52,36
D4810,0,0,15,0
D4811,0,0,0,70
D4812,0,0,0,0
D4813,0,0,10,0
D4814,0,0,0,0
D4815,0,0,0,0
D4816,0,0,7,37
D4817,0,0,0,2745
D4818,0,0,0,0
D4819,0,0,0,0
D4820,0,0,117,0
D4821,0,0,39,713
D4822,0,0,12,0
D4823,0,0,16,0
D4824,0,0,0,88
D4825,0,0,116,1
D4826,0,0,77,4
D4827,0,0,175,0
D4828,0,0,28,0
D4829,0,0,42,0
D4830,0,0,270,136
D4831,0,0,56,57
D4832,0,0,5,0
D4833,0,0,0,0
D4834,0,0,12,8
D4835,0,0,119,0
D4836,0,0,26,109
D4837,0,0,0,399
D4838,0,0,1,0
D4839,0,0,0,6
D4840,0,0,43,1073
D4841,0,0,20,0
D4842,0,0,0,24
D4843,0,0,0,0
D4844,0,0,66,0
D4845,0,0,3,0
D4846,0,0,0,0
D4847,0,0,52,0
D4848,0,0,0,0
D4849,0,0,41,0
D4850,0,0,58,0
D4851,0,0,16,0
D4852,0,0,57,2
D4853,0,0,76,2
D4854,0,0,1,0
D4855,0,0,5,0
D4856,0,0,180,8
D4857,0,0,0,0
D4858,0,0,2,0
D4859,0,0,44,0
D4860,0,0,0,136
D4861,0,0,56,6
D4862,0,0,5,0
D4863,0,0,3,0
D4864,0,0,49,0
D4865,0,0,3,0
D4866,0,0,0,38
D4867,0,0,28,0
D4868,0,0,14,0
D4869,0,0,10,0
D4870,0,0,142,28
D4871,0,0,30,0
D4872,0,0,78,14
D4873,0,0,39,0
D4874,0,0,0,18
D4875,0,0,47,0
D4876,0,0,143,54
D4877,0,0,111,0
D4878,0,0,19,0
D4879,0,0,13,0
D4880,0,0,16,0
D4881,0,0,35,0
D4882,0,0,55,2
D4883,0,0,106,335
D4884,0,0,171,26
D4885,0,0,127,0
D4886,0,0,0,18
D4887,0,0,0,20
D4888,0,0,0,44
D4889,0,0,18,0
D4890,0,0,0,2
D4891,0,0,0,0
D4892,0,0,13,0
D4893,0,0,7,0
D4894,0,0,8,152
D4895,0,0,6,16
D4896,0,0,0,0
D4897,0,0,0,0
D4898,0,0,23,411
D4899,0,0,0,38
D4900,0,0,16,0
D4901,0,0,29,1
D4902,0,0,30,0
D4903,0,0,27,0
D4904,0,0,35,0
D4905,0,0,184,439
D4906,0,0,0,0
D4907,0,0,4,0
D4908,0,0,60,0
D4909,0,0,125,69
D4910,0,0,6,0
D4911,0,0,6,0
D4912,0,0,1,34
D4913,0,0,0,130
D4914,0,0,0,4
D4915,0,0,0,8
D4916,0,0,0,0
D4917,0,0,0,0
D4918,0,0,0,0
D4919,0,0,0,38
D4920,0,0,0,0
D4921,0,0,22,0
D4922,0,0,0,64
D4923,0,0,58,0
D4924,0,0,177,39
D4925,0,0,0,0
D4926,0,0,29,0
D4927,0,0,83,0
D4928,0,0,0,0
D4929,0,0,37,124
D4930,0,0,0,0
D4931,0,0,4,18
D4932,0,0,17,84
D4933,0,0,183,0
D4934,0,0,13,0
D4935,0,0,11,0
D4936,0,0,11,0
D4937,0,0,61,21
D4938,0,0,43,0
D4939,0,0,5,0
D4940,0,0,0,12
D4941,0,0,6,0
D4942,0,0,4,118
D4943,0,0,16,0
D4944,0,0,41,0
D4945,0,0,12,32
D4946,0,0,2,0
D4947,0,0,0,0
D4948,0,0,0,742
D4949,0,0,24,0
D4950,0,0,2,0
D4951,0,0,18,0
D4952,0,0,98,6
D4953,0,0,11,2
D4954,0,0,0,0
D4955,0,0,96,0
D4956,0,0,47,0
D4957,0,0,12,0
D4958,0,0,147,30
D4959,0,0,30,0
D4960,0,0,33,0
D4961,0,0,30,0
D4962,0,0,74,0
D4963,0,0,42,0
D4964,0,0,0,180
D4965,0,0,0,216
D4966,0,0,0,0
D4967,0,0,0,4
D4968,0,0,0,632
D4969,0,0,0,16
D4970,0,0,0,2
D4971,0,0,0,0
D4972,0,0,10,10
D4973,0,0,28,8
D4974,0,0,0,175
D4975,0,0,0,0
D4976,0,0,11,0
D4977,0,0,16,0
D4978,0,0,2,0
D4979,0,0,0,0
D4980,0,0,0,0
D4981,0,0,0,0
D4982,0,0,9,0
D4983,0,0,15,0
D4984,0,0,0,0
D4985,0,0,4,0
D4986,0,0,6,0
D4987,0,0,55,0
D4988,0,0,0,0
D4989,0,0,38,0
D4990,0,0,51,0
D4991,0,0,0,54
D4992,0,0,1,0
D4993,0,0,0,0
D4994,0,0,3,0
D4995,0,0,0,2
D4996,0,0,6,0
D4997,0,0,13,0
D4998,0,0,0,24
D4999,0,0,0,10
D5000,0,0,6,0
D5001,0,0,2,0
D5002,0,0,12,0
D5003,0,0,340,12
D5004,0,0,130,0
D5005,0,0,0,0
D5006,0,0,2,0
D5007,0,0,0,173
D5008,0,0,2,0
D5009,0,0,2,0
D5010,0,0,0,0
D5011,0,0,0,76
D5012,0,0,2,0
D5013,0,0,11,0
D5014,0,0,0,4
D5015,0,0,3,0
D5016,0,0,2,0
D5017,0,0,6,4
D5018,0,0,0,1
D5019,0,0,0,20
D5020,0,0,0,3
D5021,0,0,0,0
D5022,0,0,0,6
D5023,0,0,11,0
D5024,0,0,18,0
D5025,0,0,2,0
D5026,0,0,0,25
D5027,0,0,0,11
D5028,0,0,6,0
D5029,0,0,16,0
D5030,0,0,34,9
D5031,0,0,16,0
D5032,0,0,30,0
D5033,0,0,46,0
D5034,0,0,2,0
D5035,0,0,5,14
D5036,0,0,3,0
D5037,0,0,0,38
D5038,0,0,10,0
D5039,0,0,0,302
D5040,0,0,0,180
D5041,0,0,0,3
D5042,0,0,6,0
D5043,0,0,6,0
D5044,0,0,0,16
D5045,0,0,0,4
D5046,0,0,0,482
D5047,0,0,5,60
D5048,0,0,2,0
D5049,0,0,0,10
D5050,0,0,0,8
D5051,0,0,7,3
D5052,0,0,0,0
D5053,0,0,0,9
D5054,0,0,7,0
D5055,0,0,3,0
D5056,0,0,0,32
D5057,0,0,4,0
D5058,0,0,0,0
D5059,0,0,0,14
D5060,0,0,0,80
D5061,0,0,5,0
D5062,0,0,5,0
D5063,0,0,0,0
D5064,0,0,0,0
D5065,0,0,0,0
D5066,0,0,120,191177
D5067,0,8,0,0
D5068,0,0,60,0
D5069,0,0,29,0
D5070,0,0,30,4741
D5071,0,0,61,0
D5072,0,0,25,0
D5073,0,0,28,0
D5074,0,0,72,0
D5075,0,0,15,0
D5076,0,0,75,0
D5077,0,0,120,0
D5078,0,0,58,0
D5079,0,0,3,0
D5080,0,0,45,0
D5081,0,0,54,0
D5082,0,0,9,0
D5083,0,0,47,0
D5084,0,0,21,38
D5085,0,0,22,77946
D5086,0,0,84,0
D5087,0,0,99,0
D5088,0,5,0,26
D5089,0,10,0,235
D5090,0,0,932,0
D5091,0,9,0,0
D5092,0,0,912,0
D5093,0,0,5949,43501
D5094,0,0,46,0
D5095,0,0,53,0
D5096,0,0,135,0
D5097,0,0,296,0
D5098,0,0,26,0
D5099,0,0,50,0
D5100,0,0,46,0
D5101,0,0,30,0
D5102,0,0,44,12
D5103,0,0,367,145
D5104,0,0,307,0
D5105,0,0,167,0
D5106,0,0,931,0
D5107,0,0,142,0
D5108,0,0,159,0
D5109,0,0,299,0
D5110,0,0,53,0
D5111,0,0,144,0
D5112,0,0,147,0
D5113,0,0,452,12
D5114,0,0,318,92
D5115,0,0,395,373
D5116,0,0,119,0
D5117,0,0,230,0
D5118,0,0,233,489
D5119,0,0,68,100
D5120,0,0,15,0
D5121,0,0,24,0
D5122,0,0,12,1567
D5123,0,0,34,3552
D5124,0,0,88,0
D5125,0,0,29,0
D5126,0,0,26,0
D5127,0,0,902,0
D5128,0,0,39,0
D5129,0,0,127,0
D5130,0,0,40,0
D5131,0,0,858,0
D5132,0,0,69,0
D5133,0,0,140,380
D5134,0,0,35,0
D5135,0,0,16,297
D5136,0,0,34,0
D5137,0,0,42,0
D5138,0,0,93,8
D5139,0,0,166,4509
D5140,0,0,33,0
D5141,0,0,8,0
D5142,0,0,49,0
D5143,0,0,177,1269
D5144,0,0,9,0
D5145,0,0,34,0
D5146,0,0,23,0
D5147,0,0,30,0
D5148,0,0,43,26
D5149,0,0,39,0
D5150,0,0,6,0
D5151,0,0,16,0
D5152,0,0,222,0
D5153,0,0,267,0
D5154,0,1,0,0
D5155,0,0,51,0
D5156,0,1,0,0
D5157,0,0,15,0
D5158,0,0,630,18
D5159,0,0,592,13
D5160,0,0,113,0
D5161,0,0,114,0
D5162,0,0,119,449
D5163,0,1,0,0
D5164,0,0,652,4
D5165,0,0,979,0
D5166,0,0,625,0
D5167,0,0,869,0
D5168,0,0,248,0
D5169,0,0,463,0
D5170,0,0,27,0
D5171,0,0,787,0
D5172,0,0,2030,0
D5173,0,0,535,0
D5174,0,0,255,32
D5175,0,0,904,0
D5176,0,0,32,0
D5177,0,0,71,0
D5178,0,0,796,2380
D5179,0,0,453,0
D5180,0,0,565,0
D5181,0,0,1507,2635
D5182,0,0,84,0
D5183,0,0,10,0
D5184,0,0,80,0
D5185,0,0,9,0
D5186,0,0,72,0
D5187,0,0,196,0
D5188,0,0,9,0
D5189,0,0,113,0
D5190,0,0,50,0
D5191,0,0,34,0
D5192,0,0,72,0
D5193,0,0,57,0
D5194,0,0,61,0
D5195,0,0,81,0
D5196,0,0,247,0
D5197,0,0,397,476
D5198,0,0,38,0
D5199,0,0,67,0
D5200,0,0,382,0
D5201,0,0,266,0
D5202,0,0,15,0
D5203,0,0,100,0
D5204,0,0,43,0
D5205,0,0,39,0
D5206,0,0,128,84
D5207,0,0,112,0
D5208,0,0,1,0
D5209,0,0,44,0
D5210,0,0,173,1966
D5211,0,0,4,0
D5212,0,0,145,0
D5213,0,0,48,0
D5214,0,0,266,0
D5215,0,0,142,0
D5216,0,0,198,0
D5217,0,0,116,0
D5218,0,0,6,0
D5219,0,0,11,0
D5220,0,0,34,0
D5221,0,0,6,0
D5222,0,0,9,0
D5223,0,0,28,0
D5224,0,0,29,0
D5225,0,0,41,0
D5226,0,0,16,24
D5227,0,0,15,0
D5228,0,0,59,0
D5229,0,0,18,0
D5230,0,0,21,0
D5231,0,0,9,0
D5232,0,0,22,0
D5233,0,0,14,0
D5234,0,0,20,0
D5235,0,0,35,0
D5236,0,0,20,0
D5237,0,0,20,0
D5238,0,0,9,0
D5239,0,0,24,0
D5240,0,0,37,0
D5241,0,0,72,0
D5242,0,0,31,0
D5243,0,0,58,0
D5244,0,0,85,0
D5245,0,0,47,0
D5246,0,0,31,0
D5247,0,0,93,1909
D5248,0,0,27,0
D5249,0,0,19,0
D5250,0,0,39,0
D5251,0,0,17,534
D5252,0,0,22,0
D5253,0,0,21,0
D5254,0,0,74,0
D5255,0,0,6,0
D5256,0,0,27,0
D5257,0,0,41,0
D5258,0,0,10,0
D5259,0,0,69,0
D5260,0,0,8,0
D5261,0,0,19,0
D5262,0,2,0,0
D5263,0,0,117,0
D5264,0,2,0,0
D5265,0,0,125,0
D5266,0,1,0,6
D5267,0,1,0,0
D5268,0,0,50,0
D5269,0,0,274,0
D5270,0,0,2643,8
D5271,0,0,2667,22
D5272,0,0,142,0
D5273,0,0,25,0
D5274,0,0,293,0
D5275,0,0,402,0
D5276,0,0,450,0
D5277,0,0,660,0
D5278,0,0,70,0
D5279,0,0,55,0
D5280,0,0,170,0
D5281,0,0,428,0
D5282,0,0,104,0
D5283,0,0,981,0
D5284,0,0,74,40
D5285,0,0,442,0
D5286,0,0,278,0
D5287,0,0,118,0
D5288,0,0,2822,0
D5289,0,0,489,0
D5290,0,0,51,0
D5291,0,0,49,0
D5292,0,0,747,136
D5293,0,0,93,0
D5294,0,0,142,0
D5295,0,0,80,0
D5296,0,0,276,0
D5297,0,0,329,0
D5298,0,0,92,0
D5299,0,0,46,0
D5300,0,0,18,0
D5301,0,0,60,0
D5302,0,0,1285,221
D5303,0,0,30,0
D5304,0,0,32,0
D5305,0,0,38,0
D5306,0,0,25,0
D5307,0,0,11,0
D5308,0,0,94,0
D5309,0,0,69,0
D5310,0,0,10,0
D5311,0,0,17,0
D5312,0,0,85,0
D5313,0,0,166,0
D5314,0,0,86,340
D5315,0,0,116,0
D5316,0,0,37,0
D5317,0,0,14,0
D5318,0,0,132,0
D5319,0,0,136,0
D5320,0,0,29,0
D5321,0,0,26,0
D5322,0,0,46,0
D5323,0,0,385,0
D5324,0,0,165,0
D5325,0,0,64,0
D5326,0,0,160,0
D5327,0,0,100,0
D5328,0,0,22,0
D5329,0,0,103,0
D5330,0,0,177,0
D5331,0,0,57,0
D5332,0,0,39,0
D5333,0,0,45,0
D5334,0,0,32,0
D5335,0,0,10,4
D5336,0,0,20,0
D5337,0,0,3,0
D5338,0,0,82,244
D5339,0,0,18,0
D5340,0,0,6,0
D5341,0,0,8,0
D5342,0,0,46,0
D5343,0,0,91,8
D5344,0,0,8,0
D5345,0,0,23,0
D5346,0,0,23,0
D5347,0,0,16,0
D5348,0,0,4,0
D5349,0,0,43,0
D5350,0,0,37,0
D5351,0,0,2,0
D5352,0,0,68,0
D5353,0,0,28,0
D5354,0,0,6,0
D5355,0,0,93,114
D5356,0,0,2,0
D5357,0,0,2,0
D5358,0,0,11,0
D5359,0,1,0,3
D5360,0,0,55,0
D5361,0,0,117,0
D5362,0,0,850,0
D5363,0,0,1077,2
D5364,0,0,320,0
D5365,0,0,1350,0
D5366,0,0,126,0
D5367,0,0,414,0
D5368,0,0,49,0
D5369,0,0,33,0
D5370,0,0,30,0
D5371,0,0,57,0
D5372,0,0,332,0
D5373,0,0,445,0
D5374,0,0,1304,0
D5375,0,0,841,0
D5376,0,0,24,0
D5377,0,0,101,0
D5378,0,0,304,0
D5379,0,0,140,8
D5380,0,0,5,0
D5381,0,0,210,0
D5382,0,0,76,0
D5383,0,0,273,0
D5384,0,0,114,0
D5385,0,0,135,0
D5386,0,0,611,0
D5387,0,0,205,0
D5388,0,0,90,0
D5389,0,0,39,0
D5390,0,0,42,0
D5391,0,0,143,0
D5392,0,0,51,0
D5393,0,0,260,0
D5394,0,0,75,0
D5395,0,0,84,0
D5396,0,0,541,0
D5397,0,0,145,1
D5398,0,0,20,0
D5399,0,0,5,0
D5400,0,0,73,0
D5401,0,0,183,0
D5402,0,0,190,0
D5403,0,0,69,0
D5404,0,0,25,0
D5405,0,0,26,0
D5406,0,0,37,0
D5407,0,0,9,0
D5408,0,0,13,0
D5409,0,0,21,0
D5410,0,0,110,0
D5411,0,0,60,0
D5412,0,0,53,0
D5413,0,0,23,0
D5414,0,0,33,0
D5415,0,0,50,0
D5416,0,0,101,20
D5417,0,0,48,0
D5418,0,0,15,0
D5419,0,0,111,0
D5420,0,0,108,0
D5421,0,0,92,0
D5422,0,0,6,0
D5423,0,0,6,0
D5424,0,0,4,0
D5425,0,0,84,0
D5426,0,0,37,0
D5427,0,0,80,0
D5428,0,0,96,0
D5429,0,0,1,0
D5430,0,0,112,0
D5431,0,0,65,0
D5432,0,0,88,0
D5433,0,0,30,0
D5434,0,0,53,0
D5435,0,0,15,0
D5436,0,0,9,0
D5437,0,0,43,8
D5438,0,0,10,0
D5439,0,0,5,0
D5440,0,0,112,0
D5441,0,0,75,0
D5442,0,0,36,0
D5443,0,0,15,0
D5444,0,0,12,0
D5445,0,0,30,0
D5446,0,0,3,0
D5447,0,0,93,0
D5448,0,0,40,0
D5449,0,0,25,0
D5450,0,0,7,0
D5451,0,0,18,0
D5452,0,0,57,0
D5453,0,0,3,0
D5454,0,0,1,0
D5455,0,0,22,0
D5456,0,0,14,0
D5457,0,0,43,0
D5458,0,0,11,0
D5459,0,0,40,0
D5460,0,0,17,0
D5461,0,0,1447,100061
D5462,0,0,45,0
D5463,0,0,28,13
D5464,0,0,283,0
D5465,0,0,105,110
D5466,0,0,24,0
D5467,0,0,164,268
D5468,0,0,0,0
D5469,0,0,3,0
D5470,0,0,810,2
D5471,0,0,3179,1287
D5472,0,0,37,0
D5473,0,0,37,0
D5474,0,0,123,0
D5475,0,0,15,0
D5476,0,0,432,324
D5477,0,0,773,9308
D5478,0,0,8,0
D5479,0,0,6,0
D5480,0,0,0,0
D5481,0,0,121,0
D5482,0,0,2100,117673
D5483,0,0,97,491
D5484,0,0,289,40
D5485,0,0,0,104
D5486,0,0,40,0
D5487,0,0,9,0
D5488,0,0,124,8
D5489,0,0,27,0
D5490,0,0,106,0
D5491,0,0,17,0
D5492,0,0,0,0
D5493,0,0,0,17
D5494,0,0,6,159677
D5495,0,0,0,2070
D5496,0,0,30,0
D5497,0,0,0,0
D5498,0,0,271,1435
D5499,0,0,415,589
D5500,0,0,38,0
D5501,0,0,99,0
D5502,0,0,112,0
D5503,0,0,141,0
D5504,0,0,813,24651
D5505,0,0,120,276
D5506,0,0,52,0
D5507,0,0,52,0
D5508,0,0,188,1166
D5509,0,0,52,28365
D5510,0,0,14,0
D5511,0,0,48,0
D5512,0,0,126,1658
D5513,0,0,64,6
D5514,0,0,43,0
D5515,0,0,23,0
D5516,0,0,37,0
D5517,0,0,22,0
D5518,0,0,148,0
D5519,0,0,53,452
D5520,0,0,28,0
D5521,0,0,16,0
D5522,0,0,0,8
D5523,0,0,37,0
D5524,0,0,114,460
D5525,0,0,18,24
D5526,0,0,0,0
D5527,0,0,25,0
D5528,0,0,1008,130788
D5529,0,0,580,2
D5530,0,0,0,0
D5531,0,0,60,0
D5532,0,0,559,122
D5533,0,0,66,24
D5534,0,0,192,295
D5535,0,0,728,0
D5536,0,0,0,0
D5537,0,0,25,0
D5538,0,0,1214,0
D5539,0,0,542,0
D5540,0,0,476,0
D5541,0,0,955,0
D5542,0,0,1053,0
D5543,0,0,312,0
D5544,0,0,2353,4096
D5545,0,0,1551,8791
D5546,0,0,50,0
D5547,0,0,54,0
D5548,0,0,767,9186
D5549,0,0,240,34
D5550,0,0,208,0
D5551,0,0,163,0
D5552,0,0,567,0
D5553,0,0,343,418
D5554,0,0,1881,0
D5555,0,0,1808,0
D5556,0,0,123,0
D5557,0,0,150,0
D5558,0,0,1668,0
D5559,0,0,5506,1850
D5560,0,0,567,0
D5561,0,0,93,0
D5562,0,0,292,0
D5563,0,0,1494,28
D5564,0,0,23,196
D5565,0,0,404,83
D5566,0,0,182,0
D5567,0,0,402,0
D5568,0,0,959,12
D5569,0,0,5322,11991
D5570,0,0,0,1
D5571,0,0,0,0
D5572,0,0,242,101
D5573,0,0,795,193
D5574,0,0,0,0
D5575,0,0,0,2142
D5576,0,0,119,0
D5577,0,0,0,84
D5578,0,0,70,0
D5579,0,0,128,0
D5580,0,0,186,0
D5581,0,0,433,0
D5582,0,0,64,0
D5583,0,0,497,0
D5584,0,0,66,0
D5585,0,0,37,0
D5586,0,0,672,193497
D5587,0,0,32,0
D5588,0,0,15,0
D5589,0,0,26,0
D5590,0,0,169,15496
D5591,0,0,220,172
D5592,0,0,39,0
D5593,0,0,44,0
D5594,0,0,105,0
D5595,0,0,12,0
D5596,0,0,127,0
D5597,0,0,417,0
D5598,0,0,321,0
D5599,0,0,25,0
D5600,0,0,315,16
D5601,0,0,334,1370
D5602,0,0,6,0
D5603,0,0,9,0
D5604,0,0,49,0
D5605,0,0,64,0
D5606,0,0,173,0
D5607,0,0,111,0
D5608,0,0,56,0
D5609,0,0,52,0
D5610,0,0,11,0
D5611,0,0,0,0
D5612,0,0,327,0
D5613,0,0,36,0
D5614,0,0,12,0
D5615,0,0,69,0
D5616,0,0,191,0
D5617,0,0,301,2388
D5618,0,0,152,0
D5619,0,0,25,0
D5620,0,0,247,176
D5621,0,0,211,34
D5622,0,0,218,0
D5623,0,0,6,0
D5624,0,0,0,0
D5625,0,0,24,0
D5626,0,0,263,0
D5627,0,0,60,0
D5628,0,0,25,0
D5629,0,0,1,0
D5630,0,0,19,0
D5631,0,0,61,0
D5632,0,0,5,0
D5633,0,0,18,0
D5634,0,0,11,0
D5635,0,0,55,0
D5636,0,0,653,44
D5637,0,0,483,871
D5638,0,0,43,0
D5639,0,0,38,0
D5640,0,0,24,137895
D5641,0,0,139,2
D5642,0,0,160,0
D5643,0,0,292,0
D5644,0,0,26,0
D5645,0,0,26,0
D5646,0,0,117,2143
D5647,0,0,1,0
D5648,0,0,93,0
D5649,0,0,79,0
D5650,0,0,0,55
D5651,0,0,60,0
D5652,0,0,167,0
D5653,0,0,66,0
D5654,0,0,17,0
D5655,0,0,125,0
D5656,0,0,797,8587
D5657,0,0,641,110
D5658,0,0,137,0
D5659,0,0,129,0
D5660,0,0,513,918
D5661,0,0,193,330
D5662,0,0,70,0
D5663,0,0,132,0
D5664,0,0,146,0
D5665,0,0,183,0
D5666,0,0,66,11
D5667,0,0,352,0
D5668,0,0,246,0
D5669,0,0,136,0
D5670,0,0,928,0
D5671,0,0,30,0
D5672,0,0,61,0
D5673,0,0,59,0
D5674,0,0,76,0
D5675,0,0,48,0
D5676,0,0,85,59
D5677,0,0,67,1425
D5678,0,0,35,0
D5679,0,0,37,0
D5680,0,0,4,0
D5681,0,0,18,0
D5682,0,0,521,1196
D5683,0,0,130,2659
D5684,0,0,0,0
D5685,0,0,47,0
D5686,0,0,21,0
D5687,0,0,91,0
D5688,0,0,27,10
D5689,0,0,91,0
D5690,0,0,10,0
D5691,0,0,16,0
D5692,0,0,24,0
D5693,0,0,26,0
D5694,0,0,57,28
D5695,0,0,362,0
D5696,0,0,71,0
D5697,0,0,24,0
D5698,0,0,68,0
D5699,0,0,100,72
D5700,0,0,39,0
D5701,0,0,35,0
D5702,0,0,62,0
D5703,0,0,223,0
D5704,0,0,111,0
D5705,0,0,105,3770
D5706,0,0,64,0
D5707,0,0,7,0
D5708,0,0,10,16
D5709,0,0,100,396
D5710,0,0,36,0
D5711,0,0,20,0
D5712,0,0,104,8
D5713,0,0,1440,1973
D5714,0,0,133,0
D5715,0,0,4,0
D5716,0,0,47,0
D5717,0,0,195,0
D5718,0,0,90,0
D5719,0,0,299,0
D5720,0,0,75,0
D5721,0,0,39,0
D5722,0,0,54,0
D5723,0,0,54,0
D5724,0,0,305,846
D5725,0,0,161,1717
D5726,0,0,93,0
D5727,0,0,101,0
D5728,0,0,55,0
D5729,0,0,54,0
D5730,0,0,27,0
D5731,0,0,29,0
D5732,0,0,36,4
D5733,0,0,48,12259
D5734,0,0,10,0
D5735,0,0,94,0
D5736,0,0,6,0
D5737,0,0,123,0
D5738,0,0,0,0
D5739,0,0,280,0
D5740,0,0,181,0
D5741,0,0,592,0
D5742,0,0,141,0
D5743,0,0,32,0
D5744,0,0,2556,3657
D5745,0,0,451,0
D5746,0,0,230,0
D5747,0,0,0,1
D5748,0,0,0,198
D5749,0,0,2,0
D5750,0,0,25,0
D5751,0,0,0,0
D5752,0,0,96,299
D5753,0,0,99,0
D5754,0,0,199,1
D5755,0,0,84,0
D5756,0,0,10,0
D5757,0,0,95,0
D5758,0,0,1594,0
D5759,0,0,70,0
D5760,0,0,9,0
D5761,0,0,0,0
D5762,0,0,84,0
